row ID	Protein IDs	Protein names	Gene names	logFc	Pval
Row2934	Q86UX7	Fermitin family homolog 3	FERMT3	-0.4925593874486829	0.033763302113112355
Row2935	Q86V21	Acetoacetyl-CoA synthetase	AACS	0.4012446478187002	0.4015375411590629
Row2936	Q86V81	THO complex subunit 4	ALYREF	-0.42279320004180576	0.020381873996970497
Row2937	Q86VM9	Zinc finger CCCH domain-containing protein 18	ZC3H18	-0.9966463934717424	0.00354831910779193
Row2938	Q86VP6;O75155;REV__Q8LDG7;REV__Q8S9K7;REV__F4HYJ3	Cullin-associated NEDD8-dissociated protein 1	CAND1	-0.54464181195981	0.015986608105643976
Row2939	Q86VR2	Protein FAM134C	FAM134C	-0.5041190656640531	0.13836514171170072
Row2940	Q86VU5	Catechol O-methyltransferase domain-containing protein 1	COMTD1		
Row2941	Q86W24	NACHT, LRR and PYD domains-containing protein 14	NLRP14		
Row2942	Q86W56	Poly(ADP-ribose) glycohydrolase	PARG	0.6377254777093704	0.1600035718032684
Row2943	Q86WB0	Nuclear-interacting partner of ALK	ZC3HC1	-0.7081436515366981	0.011276583091557277
Row2944	Q86WJ1	Chromodomain-helicase-DNA-binding protein 1-like	CHD1L	-0.044799562784383795	0.9037958697199202
Row2945	Q86WQ0	Nuclear receptor 2C2-associated protein	NR2C2AP		
Row2946	Q86X55	Histone-arginine methyltransferase CARM1	CARM1	-0.49828079188387164	0.18798510172465807
Row2947	Q86X76	Nitrilase homolog 1	NIT1		
Row2948	Q86X83	COMM domain-containing protein 2	COMMD2	0.1761629331185972	0.879488264515246
Row2949	Q86XP3	ATP-dependent RNA helicase DDX42	DDX42	-0.5269173761059704	0.08666011594761946
Row2950	Q86Y56	Dynein assembly factor 5, axonemal	DNAAF5	-1.0313351387596157	0.005523188376729434
Row2951	Q86Y82	Syntaxin-12	STX12	-1.075313735534234	0.0028485080278880612
Row2952	Q86YB8	ERO1-like protein beta	ERO1LB		
Row2953	Q86YN1	Dolichyldiphosphatase 1	DOLPP1	-0.9696924036791188	0.06128022095055538
Row2954	Q86YP4	Transcriptional repressor p66-alpha	GATAD2A	-1.134899276312911	0.008271874863979503
Row2955	Q86YV0	RAS protein activator like-3	RASAL3	-0.8883636882518893	0.027823971901561835
Row2956	Q86YV9	Hermansky-Pudlak syndrome 6 protein	HPS6		
Row2957	Q8GSJ1	ATP phosphoribosyltransferase 2, chloroplastic	HISN1B		
Row2958	Q8GUK4;Q9SZY3;Q8L7I2;REV__Q14896	NA	At4g21650	3.6861354599888507	1.7795855589478477E-4
Row2959	Q8GUM1;Q9C5Z1	Eukaryotic translation initiation factor 3 subunit B	EIF3B-2;TIF3B1		
Row2960	Q8GUM2	Heat shock 70 kDa protein 9, mitochondrial	HSP70-9		
Row2961	Q8GUN1	NA	At4g31340		
Row2962	Q8GUN2	NA	HIT3		
Row2963	Q8GVE8	Phosphoenolpyruvate carboxylase 4	PPC4	-0.15848947503268462	0.47849403257159084
Row2964	Q8GW78	Clp protease-related protein At4g12060, chloroplastic	NA	2.380791853962407	0.04188136737431452
Row2965	Q8GXB1	UPF0548 protein At2g17695	NA		
Row2966	Q8GXK1	NA	At4g33625		
Row2967	Q8GYA6	26S proteasome non-ATPase regulatory subunit 13 homolog B	RPN9B		
Row2968	Q8GYU3	NA	NA		
Row2969	Q8GYY5	Rho GTPase-activating protein 3	ROPGAP3		
Row2970	Q8GZ87	NA	IQD28		
Row2971	Q8GZQ3	Polyribonucleotide nucleotidyltransferase 1, chloroplastic	PNP1		
Row2972	Q8H0S9	Puromycin-sensitive aminopeptidase	MPA1	5.67235575382762	2.0039206102722207E-4
Row2973	Q8H0T4;Q8GY23	E3 ubiquitin-protein ligase UPL2;E3 ubiquitin-protein ligase UPL1	UPL2;UPL1		
Row2974	Q8H0U4	Transportin-1	TRN1		
Row2975	Q8H0U5	Protein TIC 62, chloroplastic	TIC62		
Row2976	Q8H0V6	ABC transporter F family member 3	ABCF3		
Row2977	Q8H0Y9	NA	At1g21770		
Row2978	Q8H103	Glucose-6-phosphate isomerase 1, chloroplastic	PGI1	4.631958292674085	5.383027088662164E-4
Row2979	Q8H107	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex 2, mitochondrial	NA		
Row2980	Q8H112	PGR5-like protein 1A, chloroplastic	PGRL1A	3.7344804976529176	0.0026778714696110125
Row2981	Q8H124	Uncharacterized protein At2g34460, chloroplastic	NA		
Row2982	Q8H1E2	NA	At5g58330	3.6464101734820673	1.7611807246842483E-5
Row2983	Q8H1Y0	Pyruvate dehydrogenase E1 component subunit alpha-2, mitochondrial	IAR4		
Row2984	Q8IU81	Interferon regulatory factor 2-binding protein 1	IRF2BP1		
Row2985	Q8IU85	Calcium/calmodulin-dependent protein kinase type 1D	CAMK1D	-1.5965606031244626	0.02062016345670204
Row2986	Q8IUE6	Histone H2A type 2-B	HIST2H2AB	-0.07373805390743371	0.5782081478744618
Row2987	Q8IUF8	Bifunctional lysine-specific demethylase and histidyl-hydroxylase MINA	MINA	-0.7023899269076779	0.25309407188570754
Row2988	Q8IUI8	Cytokine receptor-like factor 3	CRLF3	-1.7930259304292129	0.0019384881699379569
Row2989	Q8IUR0	Trafficking protein particle complex subunit 5	TRAPPC5		
Row2990	Q8IUR7	Armadillo repeat-containing protein 8	ARMC8		
Row2991	Q8IUX4;A0A087WX48;Q96AK3	DNA dC->dU-editing enzyme APOBEC-3F	APOBEC3F	-1.0669728866677808	0.13044902928862367
Row2992	Q8IV48	3-5 exoribonuclease 1	ERI1		
Row2993	Q8IV50	LysM and putative peptidoglycan-binding domain-containing protein 2	LYSMD2	-0.5836697755336111	0.11123154377389705
Row2994	Q8IV53	DENN domain-containing protein 1C	DENND1C		
Row2995	Q8IVD9	NudC domain-containing protein 3	NUDCD3	-0.4637736067450007	0.040971945593617616
Row2996	Q8IVG5	Sterile alpha motif domain-containing protein 9-like	SAMD9L		
Row2997	Q8IVM0	Coiled-coil domain-containing protein 50	CCDC50	-1.225744619923006	0.10936289938124845
Row2998	Q8IVS2	Malonyl-CoA-acyl carrier protein transacylase, mitochondrial	MCAT	-1.2822231027444637	0.02845472082984542
Row2999	Q8IVW6	AT-rich interactive domain-containing protein 3B	ARID3B		
Row3000	Q8IWA0	WD repeat-containing protein 75	WDR75	-0.875327847951823	0.11116365542886993
Row3001	Q8IWB7	WD repeat and FYVE domain-containing protein 1	WDFY1	-0.5043593885846782	0.36431685970724137
Row3002	Q8IWS0	PHD finger protein 6	PHF6	-0.34512116354996536	0.6636125901434968
Row3003	Q8IWT0	Protein archease	ZBTB8OS		
Row3004	Q8IWX8	Calcium homeostasis endoplasmic reticulum protein	CHERP	-0.6265005521982516	0.0261838188281601
Row3005	Q8IWZ3	Ankyrin repeat and KH domain-containing protein 1	ANKHD1	-1.911762757538277	0.08368961012174836
Row3006	Q8IX01	SURP and G-patch domain-containing protein 2	SUGP2	-0.7417326843411196	0.1483356933597422
Row3007	Q8IX12	Cell division cycle and apoptosis regulator protein 1	CCAR1	-0.1882620579399905	0.18380306728888474
Row3008	Q8IXH7	Negative elongation factor C/D	NELFCD	-0.5090816476311808	0.7090150147590916
Row3009	Q8IXI1	Mitochondrial Rho GTPase 2	RHOT2	-0.14427195101712442	0.8646567821814434
Row3010	Q8IXM3	39S ribosomal protein L41, mitochondrial	MRPL41	-1.250250450344133	0.08216294793438012
Row3011	Q8IXQ4	GPALPP motifs-containing protein 1	GPALPP1	-1.5444355267966934	0.19292516906354254
Row3012	Q8IXT5	RNA-binding protein 12B	RBM12B	-1.2067907242229765	0.004748890219496243
Row3013	Q8IY17	Neuropathy target esterase	PNPLA6		
Row3014	Q8IY37	Probable ATP-dependent RNA helicase DHX37	DHX37	-0.5070598587837658	0.0648226481006988
Row3015	Q8IY67	Ribonucleoprotein PTB-binding 1	RAVER1	-0.5459673438451738	0.13297367444509825
Row3016	Q8IY81	pre-rRNA processing protein FTSJ3	FTSJ3	-1.2067381263273305	0.002346918880757063
Row3017	Q8IY95	Transmembrane protein 192	TMEM192		
Row3018	Q8IYB3	Serine/arginine repetitive matrix protein 1	SRRM1	-0.4295404051952403	0.02527387836596976
Row3019	Q8IYB8	ATP-dependent RNA helicase SUPV3L1, mitochondrial	SUPV3L1	-2.1126108559532923	0.04019185518059087
Row3020	Q8IYD1	Eukaryotic peptide chain release factor GTP-binding subunit ERF3B	GSPT2	-0.7478373491135244	0.006502415460852428
Row3021	Q8IYL3	UPF0688 protein C1orf174	C1orf174	-0.8115247185702152	0.010973969423046877
Row3022	Q8IYM9	E3 ubiquitin-protein ligase TRIM22	TRIM22	-0.2133753463417456	0.3304404070613769
Row3023	Q8IYS1	Peptidase M20 domain-containing protein 2	PM20D2		
Row3024	Q8IYT4;Q9ZPR1	Katanin p60 ATPase-containing subunit A-like 2;Cell division control protein 48 homolog B	KATNAL2;CDC48B	-0.5493985225169702	0.008617016449436413
Row3025	Q8IZ07	Ankyrin repeat domain-containing protein 13A	ANKRD13A	-1.842069652539152	0.1267231699334477
Row3026	Q8IZ69	tRNA (uracil-5-)-methyltransferase homolog A	TRMT2A	-1.3546487076326272	0.007223451581380139
Row3027	Q8IZ73	RNA pseudouridylate synthase domain-containing protein 2	RPUSD2	-1.5989164607046966	0.024645365486046438
Row3028	Q8IZ83	Aldehyde dehydrogenase family 16 member A1	ALDH16A1		
Row3029	Q8IZD4	mRNA-decapping enzyme 1B	DCP1B		
Row3030	Q8IZL8	Proline-, glutamic acid- and leucine-rich protein 1	PELP1	-2.233351985033753	5.510941756875969E-4
Row3031	Q8IZP0	Abl interactor 1	ABI1		
Row3032	Q8IZQ5;H3BV83	Selenoprotein H	SELH	-1.3121233153584981	0.015278245776065073
Row3033	Q9ZVL3;Q8L4B2;Q9SMP0;Q9FMV5	Nuclear transcription factor Y subunit C-3;Nuclear transcription factor Y subunit C-9;Nuclear transcription factor Y subunit C-1;Nuclear transcription factor Y subunit C-4	NFYC3;NFYC9;NFYC1;NFYC4		
Row3034	Q8L5Y6	Cullin-associated NEDD8-dissociated protein 1	CAND1		
Row3035	Q8L611	Protein transport protein SEC31 homolog B	SEC31B		
Row3036	Q8L636	NA	At1g53210	3.767823214243979	0.0017600773441729558
Row3037	Q8L742	Amine oxidase	At4g12290	3.217652510097004	0.06133860709651956
Row3038	Q8L770	ATP-dependent Clp protease proteolytic subunit-related protein 3, chloroplastic	CLPR3		
Row3039	Q8L785	Glycine--tRNA ligase 2, chloroplastic/mitochondrial	GLYRS-2		
Row3040	Q8L7B5	Chaperonin CPN60-like 1, mitochondrial	NA	2.2212246624984004	0.06222659464106256
Row3041	Q8L7C9;Q8GYM1	Glutathione S-transferase U20	GSTU20	5.014857427410238	1.1024556020468329E-4
Row3042	Q8L7K9	NAD-dependent malic enzyme 2, mitochondrial	NAD-ME2		
Row3043	Q8L7S8	DEAD-box ATP-dependent RNA helicase 3, chloroplastic	RH3	1.7452042976715987	0.021097632737852385
Row3044	Q8L7U4	NA	At4g02450	4.528073610740233	1.7611807246842483E-5
Row3045	Q8L831	Nudix hydrolase 3	NUDT3		
Row3046	Q8L860	NA	At4g32760		
Row3047	Q93VB8;Q8L8Y0	40S ribosomal protein S2-2;40S ribosomal protein S2-1	RPS2B;RPS2A	3.9313809565946833	0.0010821453632992432
Row3048	Q8L940;O80446;Q14154	Pyridoxal 5-phosphate synthase subunit PDX1.3	PDX13		
Row3049	Q8L953	40S ribosomal protein S27-3	RPS27D		
Row3050	Q8L9C4	Very-long-chain 3-oxoacyl-CoA reductase 1	KCR1	1.8361360107962703	0.021378621014446084
Row3051	Q8L9P8;Q9LUS7;Q9MA62	Protein RALF-like 33;Rapid alkalinization factor 23	RALFL33;RALF23	2.368887873724894	0.0046208092319945035
Row3052	Q8LAA6	Probable aquaporin PIP1-5	PIP1-5	1.1976857574560604	0.0715038878857137
Row3053	Q9ZV45;Q8LAK5	NA	At2g18740;At4g30330		
Row3054	Q8LAM2	NA	At4g14930		
Row3055	Q8LAP6	Probable plastid-lipid-associated protein 12, chloroplastic	PAP12		
Row3056	Q8LAS8	S-formylglutathione hydrolase	SFGH		
Row3057	Q8LB10	ATP-dependent Clp protease proteolytic subunit-related protein 4, chloroplastic	CLPR4		
Row3058	Q8LBI1	60S ribosomal protein L5-1	ATL5		
Row3059	Q8LC83	40S ribosomal protein S24-2	RPS24B	3.1728028287894396	0.0010391119601698734
Row3060	Q8LCA1	Protein CURVATURE THYLAKOID 1B, chloroplastic	CURT1B	4.33586959259998	1.7674369405808928E-5
Row3061	Q8LCE1;Q8GXW5	Glutamine synthetase cytosolic isozyme 1-2	GLN1-2	4.5374493747117555	6.972000769422527E-5
Row3062	Q8LCL3	60S ribosomal protein L27-2	RPL27B	4.142383328913741	6.567182191044085E-5
Row3063	Q8LCW9;Q8LEQ0	60S acidic ribosomal protein P1-1;60S acidic ribosomal protein P1-3	RPP1A;RPP1C		
Row3064	Q8LD03	40S ribosomal protein S7-3	RPS7C	5.032334519412505	1.8948535257808625E-5
Row3065	Q8LD27	Proteasome subunit beta type-6	PBA1		
Row3066	Q9M3C3;Q8LD46	60S ribosomal protein L23a-2;60S ribosomal protein L23a-1	RPL23AB;RPL23AA	5.013898345725099	0.003999044578242534
Row3067	Q8LDL0	Protein HHL1, chloroplastic	HHL1		
Row3068	Q8LDQ8	NA	At5g24165		
Row3069	Q8LDU4	Red chlorophyll catabolite reductase, chloroplastic	RCCR		
Row3070	Q8LE52	Glutathione S-transferase DHAR3, chloroplastic	DHAR3		
Row3071	Q8LEE9	Fasciclin-like arabinogalactan protein 12	FLA12		
Row3072	Q8LEJ6	Fasciclin-like arabinogalactan protein 11	FLA11		
Row3073	Q8LEV7	Probable 6-phosphogluconolactonase 3	NA		
Row3074	Q8S9J8;Q8LF20	Probable clathrin assembly protein At4g32285;Putative clathrin assembly protein At2g25430	NA	1.5248059652585297	0.015974051110506586
Row3075	Q8LF21	Dynamin-related protein 1C	DRP1C		
Row3076	Q8LFC0;O81796;P93032	Isocitrate dehydrogenase [NAD] regulatory subunit 1, mitochondrial;Isocitrate dehydrogenase [NAD] regulatory subunit 3, mitochondrial	IDH1;IDH3	2.6020726870030195	0.116318564183501
Row3077	Q8LFQ6	Glutaredoxin-C4	GRXC4		
Row3078	Q8LGI2	Probable mitochondrial saccharopine dehydrogenase-like oxidoreductase At5g39410	NA	2.3325644970946406	6.55540761511822E-4
Row3079	Q8LPJ3	Alpha-mannosidase	At5g13980		
Row3080	Q9LID6;Q8LPJ4	ABC transporter E family member 1;ABC transporter E family member 2	ABCE1;ABCE2		
Row3081	Q8LPJ5	Isocitrate dehydrogenase [NADP], chloroplastic/mitochondrial	NA		
Row3082	Q8LPJ7	40S ribosomal protein S26-2	RPS26B	3.629072276803889	9.205849170140945E-4
Row3083	Q8LPR9	Protein TIC110, chloroplastic	TIC110		
Row3084	Q8LPS1	Long chain acyl-CoA synthetase 6, peroxisomal	LACS6		
Row3085	Q8N0X7	Spartin	SPG20		
Row3086	Q8N163;REV__P51888;Q96Q15	Cell cycle and apoptosis regulator protein 2	CCAR2	-0.7428161549082759	0.011051410647537221
Row3087	Q8N183	Mimitin, mitochondrial	NDUFAF2	-1.280552306818123	0.08068993430242544
Row3088	Q8N1F7	Nuclear pore complex protein Nup93	NUP93	-0.6168256881556111	0.039947931344869944
Row3089	Q8N1G2	Cap-specific mRNA (nucleoside-2-O-)-methyltransferase 1	CMTR1	-1.0758690499028702	0.1810295300841989
Row3090	Q8N1G4	Leucine-rich repeat-containing protein 47	LRRC47	0.34770804756007934	0.15209797690226592
Row3091	Q8N201	Integrator complex subunit 1	INTS1		
Row3092	Q8N2M8	CLK4-associating serine/arginine rich protein	CLASRP		
Row3093	Q8N335	Glycerol-3-phosphate dehydrogenase 1-like protein	GPD1L		
Row3094	Q8N3U4;Q9UJ98	Cohesin subunit SA-2	STAG2	-0.9585079502493166	0.04810685465907343
Row3095	Q8N4P3	Guanosine-3,5-bis(diphosphate) 3-pyrophosphohydrolase MESH1	HDDC3	-0.6536659867152075	0.36953606935858074
Row3096	Q8N543	Prolyl 3-hydroxylase OGFOD1	OGFOD1	-0.13275751766637356	0.8256879538331376
Row3097	Q8N584	Tetratricopeptide repeat protein 39C	TTC39C	3.3050204366069167	8.979417600575174E-4
Row3098	Q8N5K1	CDGSH iron-sulfur domain-containing protein 2	CISD2	-1.5685372404722067	0.012820864713017167
Row3099	Q8N5M4	Tetratricopeptide repeat protein 9C	TTC9C	-0.38756806473586636	0.5339995254106709
Row3100	Q8N5M9	Protein jagunal homolog 1	JAGN1	1.3103333757495506	0.01319510806049371
Row3101	Q8N5N7	39S ribosomal protein L50, mitochondrial	MRPL50	-0.6626367345472559	0.23766103094715157
Row3102	Q8N668	COMM domain-containing protein 1	COMMD1		
Row3103	Q8N684	Cleavage and polyadenylation specificity factor subunit 7	CPSF7	-1.374190012429871	0.005139977660960655
Row3104	Q8N6F7	Germinal center-associated signaling and motility protein	GCSAM	-1.4353466374455657	0.04749984953294358
Row3105	Q8N6H7	ADP-ribosylation factor GTPase-activating protein 2	ARFGAP2	-0.01514924347952018	0.9426906969448631
Row3106	Q8N6M0	OTU domain-containing protein 6B	OTUD6B	-0.37285124630122723	0.6363985997427927
Row3107	Q8N6N3	UPF0690 protein C1orf52	C1orf52		
Row3108	Q8N6T3	ADP-ribosylation factor GTPase-activating protein 1	ARFGAP1	-1.2090254350180984	0.032964563198180724
Row3109	Q8N766	ER membrane protein complex subunit 1	EMC1	-1.0996726311864187	0.053732527810151656
Row3110	Q8N7H5	RNA polymerase II-associated factor 1 homolog	PAF1	-0.788223202131519	0.2102446577031107
Row3111	Q8N806;G3V3Q6	Putative E3 ubiquitin-protein ligase UBR7	UBR7	-0.3028914670455727	0.8585136742237859
Row3112	Q8N8A2	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B	ANKRD44		
Row3113	Q8N8A6	ATP-dependent RNA helicase DDX51	DDX51	-2.312735168060051	0.015963536608768147
Row3114	Q8N954	G patch domain-containing protein 11	GPATCH11		
Row3115	Q8N983	39S ribosomal protein L43, mitochondrial	MRPL43	-0.7095549040640563	0.39117073676341163
Row3116	Q8N9T8	Protein KRI1 homolog	KRI1		
Row3117	Q8NAV1;Q8LB54	Pre-mRNA-splicing factor 38A	PRPF38A	-2.3617554721537246	0.0019258442154977075
Row3118	Q8NBF2	NHL repeat-containing protein 2	NHLRC2		
Row3119	Q8NBF6	Late secretory pathway protein AVL9 homolog	AVL9	0.038327839975917044	0.9297113471165213
Row3120	Q8NBJ5	Procollagen galactosyltransferase 1	COLGALT1	-1.0297509795345157	0.5558625599667235
Row3121	Q8NBJ7	Sulfatase-modifying factor 2	SUMF2		
Row3122	Q8NBM8	Prenylcysteine oxidase-like	PCYOX1L	0.27964685724434446	0.2610036512268058
Row3123	Q8NBN7	Retinol dehydrogenase 13	RDH13	-0.6678051419395494	0.010490390107597149
Row3124	Q8NBS9	Thioredoxin domain-containing protein 5	TXNDC5	-0.5864250241160107	0.008171600990748606
Row3125	Q8NBT2	Kinetochore protein Spc24	SPC24		
Row3126	Q8NBU5	ATPase family AAA domain-containing protein 1	ATAD1		
Row3127	Q8NBX0	Saccharopine dehydrogenase-like oxidoreductase	SCCPDH	0.121217431654145	0.8412810864692215
Row3128	Q8NC51	Plasminogen activator inhibitor 1 RNA-binding protein	SERBP1	-0.5527464024321311	0.008019785809226384
Row3129	Q8NC96	Adaptin ear-binding coat-associated protein 1	NECAP1		
Row3130	Q8NCA5	Protein FAM98A	FAM98A	-2.303977304335497	0.04278452394649697
Row3131	Q8NCF5	NFATC2-interacting protein	NFATC2IP		
Row3132	Q8NCW5	NAD(P)H-hydrate epimerase	APOA1BP	-3.170622570998386	0.01364162272927192
Row3133	Q8NCY6	Myb/SANT-like DNA-binding domain-containing protein 4	MSANTD4		
Row3134	Q8ND24	RING finger protein 214	RNF214		
Row3135	Q8ND56	Protein LSM14 homolog A	LSM14A	-0.8152845440766932	0.1109356227281812
Row3136	Q8NDX1	PH and SEC7 domain-containing protein 4	PSD4		
Row3137	Q8NE71	ATP-binding cassette sub-family F member 1	ABCF1	-0.48393791833449384	0.016913769137047438
Row3138	Q8NEC7	Glutathione S-transferase C-terminal domain-containing protein	GSTCD		
Row3139	Q8NEF9	Serum response factor-binding protein 1	SRFBP1		
Row3140	Q8NEJ9	Neuroguidin	NGDN	-1.854708477937148	0.035924013818680725
Row3141	Q8NEM2	SHC SH2 domain-binding protein 1	SHCBP1		
Row3142	Q8NEW0	Zinc transporter 7	SLC30A7		
Row3143	Q8NEZ5	F-box only protein 22	FBXO22		
Row3144	Q8NF37	Lysophosphatidylcholine acyltransferase 1	LPCAT1	-1.0116357661268154	0.006715031783705513
Row3145	Q8NF50;Q96HP0	Dedicator of cytokinesis protein 8	DOCK8	-1.3822490780365229	0.013141684144073415
Row3146	Q8NFC6	Biorientation of chromosomes in cell division protein 1-like 1	BOD1L1	-0.4454142993820227	0.2827850054193983
Row3147	Q8NFF5	FAD synthase;Molybdenum cofactor biosynthesis protein-like region;FAD synthase region	FLAD1	1.5197657329133385	0.12849525884952914
Row3148	Q8NFH3	Nucleoporin Nup43	NUP43		
Row3149	Q8NFH4	Nucleoporin Nup37	NUP37	-0.9048808806741455	0.08062738607174529
Row3150	Q8NFH5	Nucleoporin NUP53	NUP35	-1.2536337084786737	0.028014594142426665
Row3151	Q8NFQ8	Torsin-1A-interacting protein 2	TOR1AIP2		
Row3152	Q8NFU3	Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1	TSTD1	-0.8053622100012454	0.29769107613195883
Row3153	Q8NFV4	Alpha/beta hydrolase domain-containing protein 11	ABHD11	-0.2396631215348357	0.766845558374154
Row3154	Q8NFW8	N-acylneuraminate cytidylyltransferase	CMAS	1.3588611209623416	0.641516461513434
Row3155	Q8NHL6;Q8N6C8;O75019;Q8N423	Leukocyte immunoglobulin-like receptor subfamily B member 1;Leukocyte immunoglobulin-like receptor subfamily A member 3;Leukocyte immunoglobulin-like receptor subfamily A member 1;Leukocyte immunoglobulin-like receptor subfamily B member 2	LILRB1;LILRA3;LILRA1;LILRB2		
Row3156	Q8NHQ9	ATP-dependent RNA helicase DDX55	DDX55		
Row3157	Q8NI27	THO complex subunit 2	THOC2	-0.5793744630466762	0.20364437826078463
Row3158	Q8NI36	WD repeat-containing protein 36	WDR36	-0.5753398134472221	0.19927788793515602
Row3159	Q8RU07	NA	At2g30200		
Row3160	Q8RUF8	Omega-amidase,chloroplastic	NLP3		
Row3161	Q8RW90	NA	At1g12050		
Row3162	Q8RWB7	NA	At1g29790		
Row3163	Q8RWC5	Fasciclin-like arabinogalactan protein 16	FLA16		
Row3164	Q8RWF0	26S proteasome non-ATPase regulatory subunit 13 homolog A	RPN9A		
Row3165	Q8RWG1	Uncharacterized aarF domain-containing protein kinase At4g31390, chloroplastic	NA		
Row3166	Q8RWN9	Dihydrolipoyllysine-residue acetyltransferase component 2 of pyruvate dehydrogenase complex, mitochondrial	NA		
Row3167	Q8RWP0	NA	At3g20790		
Row3168	Q8RWT5	NA	At2g35040		
Row3169	Q8RWV0	Transketolase-1, chloroplastic	TKL-1	3.2915739046376977	1.7611807246842483E-5
Row3170	Q8RXD9	4-alpha-glucanotransferase DPE2	DPE2		
Row3171	Q8RXF8	Mitochondrial Rho GTPase 1	MIRO1		
Row3172	Q8RXN0	ABC transporter G family member 11	ABCG11		
Row3173	Q8RXN3	Phosphoenolpyruvate/phosphate translocator 1, chloroplastic	PPT1		
Row3174	Q8RXU5;Q9SRK6	60S ribosomal protein L37a-2;Putative 60S ribosomal protein L37a-1	RPL37AC;RPL37AB	3.648001400118556	1.4651071919819685E-4
Row3175	Q8RXX5;Q8W463	50S ribosomal protein L19-2, chloroplastic	NA		
Row3176	Q8S4Y1	Acetyl-CoA acetyltransferase, cytosolic 1	AAT1		
Row3177	Q8S8T4;Q9LZI2	UDP-glucuronic acid decarboxylase 4;UDP-glucuronic acid decarboxylase 2	UXS4;UXS2		
Row3178	Q8S9J6	NA	At5g10770		
Row3179	Q8S9L5	Trigger factor-like protein TIG, Chloroplastic	TIG		
Row3180	Q8S9M1	Probable plastid-lipid-associated protein 13, chloroplastic	PAP13		
Row3181	Q8TAD7	Overexpressed in colon carcinoma 1 protein	OCC1	-0.4347345760326853	0.4484756445708219
Row3182	Q8TAE8	Growth arrest and DNA damage-inducible proteins-interacting protein 1	GADD45GIP1	-1.4058530706098011	0.09257450795387867
Row3183	Q8TAQ2;Q5S2C3	SWI/SNF complex subunit SMARCC2	SMARCC2	-1.0444935539756024	0.0067098915503085495
